Date (YYYY-MM-DD),Ticker,Action (buy/sell),Number of units
2024-09-16,NKE,buy,4000
2024-09-16,TSLA,buy,4000
2024-09-16,BIL,buy,400000
2024-09-16,AMZN,buy,5000
2024-09-26,BYDDF,buy,50000
2024-10-29,AMZN,buy,50000
2024-11-12,NKE,sell,4000
2025-01-21,WMT,buy,50000
2025-02-06,AMZN,sell,50000
2025-02-10,WMT,sell,50000
2025-03-12,XIACY,buy,50000
2025-03-12,TSLA,sell,4000
2025-03-20,TSLA,buy,50000
2025-03-20,XIACY,sell,50000
2025-04-02,TSLA,sell,50000
2025-04-07,AMZN,buy,60000
2025-04-07,MCD,buy,60000
2025-04-07,TSLA,buy,60000
2025-07-15,DIS,buy,60000
2025-07-23,DIS,sell,60000
2025-07-23,TSLA,sell,60000
2025-07-31,MCD,buy,50000
2025-07-31,TLT,buy,10000
2025-07-31,SPY,buy,10000
2025-08-01,TSLA,buy,60000
2025-08-01,HD,buy,10000
2025-08-12,TSLA,sell,30000
2025-08-12,DIS,buy,50000
2025-08-18,DIS,sell,50000
2025-08-15,TSLA,buy,30000
2025-09-02,HD,sell,10000
2025-09-04,MCD,sell,50000
2025-11-18,TLT,sell,10000
2025-11-18,BIL,buy,10000
2025-11-18,RL,buy,10000
